volunteer_name,zip_code,days_available,interests
Saul Ishiguro,90011,Wednesday;Tuesday;Saturday,"Data Entry & Research, IT Support, Helpline Support, Mediation & Conflict Resolution"
Kofi Mahfouz,80205,Thursday;Monday;Saturday,Mediation & Conflict Resolution
Alice Kadaré,80205,Friday,"Data Entry & Research, IT Support, Helpline Support, Volunteer Coordination"
Rigoberta Bellow,80205,Thursday,"Data Entry & Research, IT Support, Helpline Support"
Toni Yousafzai,10027,Thursday;Wednesday;Saturday,"Textile Arts & Sewing, Environment & Sustainability, Wellness & Mental Health Support"
Haruki Mahfouz,30318,Thursday,"Textile Arts & Sewing, Environment & Sustainability, Wellness & Mental Health Support"
Herta Ishiguro,30318,Sunday;Monday,"Mechanics & Repairs, Environment & Sustainability"
Kofi Pamuk,33101,Wednesday;Saturday;Friday,"Arts Education, Environment & Sustainability, Mediation & Conflict Resolution"
Kenzaburo Tagore,90011,Tuesday;Wednesday;Monday,"Newsletter or Social Media Design, Call Center & Helpline Support"
Kazuo Tagore,33101,Saturday;Wednesday,"Mediation & Conflict Resolution, Civic Engagement, Mutual Aid & Food Distribution"
Orhan Lessing,94110,Saturday;Sunday,"Newsletter or Social Media Design, Call Center & Helpline Support"
Herta Mahfouz,60640,Tuesday;Sunday;Thursday,"Mechanics & Repairs, Gardening, Woodworking, Oral History & Story Collection"
Amartya Mahfouz,80205,Wednesday;Monday;Tuesday,"Citizenship Preparation, ESL Support, Voter Registration"
Naguib Tagore,30303,Tuesday,"STEM Mentorship, ESL Support, College Access Support, Youth Tutoring"
Toni Oe,75217,Thursday;Tuesday;Wednesday,"Oral History & Story Collection, Resume Writing, Art History, Wellness & Mental Health Support"
Kazuo Munro,19143,Saturday;Friday,"Data Entry & Research, IT Support, Helpline Support, Volunteer Coordination"
Ismail Oe,10027,Tuesday,"STEM Mentorship, ESL Support, College Access Support, Youth Tutoring"
Toni Saramago,33101,Tuesday,"Mediation & Conflict Resolution, Civic Engagement, Mutual Aid & Food Distribution"
Malala Murakami,33101,Thursday,"Arts Education, Environment & Sustainability"
Saul Saramago,19104,Friday;Monday,"Composting & Food Waste, Gardening, Woodworking, Animal Care"
Herta Menchú,80205,Wednesday;Monday;Sunday,"Environment & Sustainability, Composting & Food Waste"
Marie Yunus,80205,Saturday;Wednesday;Friday,"Composting & Food Waste, Gardening, Woodworking, Animal Care"
José Lessing,80205,Wednesday;Saturday;Friday,"Youth Tutoring & Mentorship, Arts Education, ESL Support, STEM Mentorship"
Herta Maathai,80205,Sunday;Friday;Monday,"Mediation & Conflict Resolution, Civic Engagement, Voter Registration"
Shirin Lessing,19104,Wednesday,"STEM Mentorship, ESL Support, College Access Support, Youth Tutoring"
Svetlana Morrison,94110,Monday,"Senior Care, Child Care, Grant Writing Support"
Elie Alexievich,10027,Saturday,"Textile Arts & Sewing, Environment & Sustainability, Wellness & Mental Health Support, Senior Care, Child Care, Grant Writing Support, Composting & Food Waste, Gardening, Woodworking, Animal Care"
Leymah Tagore,60640,Sunday;Friday;Thursday,"Textile Arts & Sewing, Environment & Sustainability, Wellness & Mental Health Support"
Gabriel Gbowee,94110,Saturday;Sunday,"STEM Mentorship, ESL Support, College Access Support, Youth Tutoring & Mentorship"
Amartya Morrison,80205,Tuesday,"Data Entry & Research, IT Support, Helpline Support, Podcasting & Audio Editing"
Alice Morrison,80205,Friday;Tuesday;Sunday,"Textile Arts & Sewing, Environment & Sustainability, Wellness & Mental Health Support"
Naguib Mahfouz,10027,Saturday;Monday;Tuesday,"Oral History & Story Collection, Resume Writing, Art History"
Toni Menchú,30318,Tuesday;Wednesday;Thursday,"Oral History & Story Collection, Resume Writing, Art History, Wellness & Mental Health Support"
Albert Lessing,75217,Tuesday;Thursday,"Data Entry & Research, IT Support, Helpline Support"
José Mahfouz,75217,Thursday;Wednesday;Sunday,"Textile Arts & Sewing, Environment & Sustainability, Wellness & Mental Health Support"
Amartya Yousafzai,19104,Saturday;Sunday;Monday,"Grant Writing Support, Wellness & Mental Health Support"
Ismail Saramago,30318,Tuesday,"Textile Arts & Sewing, Environment & Sustainability, Wellness & Mental Health Support, Senior Care, Child Care, Grant Writing Support, Composting & Food Waste, Gardening, Woodworking, Animal Care"
Svetlana Müller,60640,Wednesday,"Senior Care, Child Care, Grant Writing Support, Composting & Food Waste, Gardening, Woodworking, Animal Care"
Kenzaburo Soyinka,90011,Monday;Sunday;Friday,"Arts Education, Storytelling & Performing Arts"
José Tagore,94110,Thursday;Sunday,"Citizenship Preparation, ESL Support, Voter Registration, Environment & Sustainability"
Shirin Mahfouz,10027,Monday;Thursday,"Arts Education, Storytelling & Performing Arts"
Ismail Einstein,19104,Saturday;Sunday,"Citizenship Preparation, ESL Support, Voter Registration, Environment & Sustainability"
Barack Müller,19104,Monday,"Newsletter or Social Media Design, Call Center & Helpline Support"
Kazuo Buck,30318,Friday,Youth Tutoring & Mentorship
Naguib Bellow,10027,Friday,"Newsletter or Social Media Design, Call Center & Helpline Support"
Naguib Pamuk,90011,Saturday,"STEM Mentorship, ESL Support, College Access Support, Youth Tutoring & Mentorship"
Chinua Yousafzai,75217,Friday;Monday;Sunday,"Data Entry & Research, IT Support, Helpline Support, Podcasting & Audio Editing"
Chinua Saramago,75217,Wednesday;Sunday;Tuesday,"Textile Arts & Sewing, Environment & Sustainability, Wellness & Mental Health Support"
Albert Menchú,33101,Saturday;Wednesday;Thursday,"Oral History & Story Collection, Resume Writing, Art History"
Muhammad Bellow,90011,Friday;Sunday,"Oral History & Story Collection, Resume Writing, Art History, Wellness & Mental Health Support"
Saul Menchú,90011,Wednesday;Tuesday;Sunday,"STEM Mentorship, ESL Support, College Access Support, Youth Tutoring"
