volunteer_name, volunteer_id,volunteer_zipcode,volunteer_available_days,volunteer_interests_1,volunteer_interests_2,volunteer_interests_3,,,,,,,,,,,,,,,
Saul Ishiguro,1976876,90011,Wednesday;Tuesday;Saturday,Community Outreach,STEM Mentorship,Mentorship,,,,,,,,,,,,,,,
Kofi Mahfouz,1977877,80205,Thursday;Monday;Saturday,Program Support,STEM Mentorship,Mentorship,,,,,,,,,,,,,,,
Alice Kadaran,1978878,80205,Friday,Mentorship,Textile Arts & Sewing,Volunteer Service,,,,,,,,,,,,,,,
Rigoberta Bellow,1979879,80205,Thursday,Volunteer Service,Arts Education,Education,,,,,,,,,,,,,,,
Toni Yousafzai,1980880,10027,Thursday;Wednesday;Saturday,Program Support,Mediation & Conflict Resolution,Mentorship,,,,,,,,,,,,,,,
Haruki Mahfouz,1981881,30318,Thursday,Coordination,Arts Education,Volunteer Service,,,,,,,,,,,,,,,
Herta Ishiguro,1982882,30318,Sunday;Monday,Education,Composting & Food Waste,Community Outreach,,,,,,,,,,,,,,,
Kofi Pamuk,1983883,33101,Wednesday;Saturday;Friday,Program Support,Environment & Sustainability,Content Review,,,,,,,,,,,,,,,
Kenzaburo Tagore,1984884,90011,Tuesday;Wednesday;Monday,Volunteer Service,Composting & Food Waste,Resource Access,,,,,,,,,,,,,,,
Kazuo Tagore,1985885,33101,Saturday;Wednesday,Mentorship,Youth Tutoring & Mentorship,Community Support,,,,,,,,,,,,,,,
Orhan Lessing,1986886,94110,Saturday;Sunday,Volunteer Service,Mediation & Conflict Resolution,Education,,,,,,,,,,,,,,,
Herta Mahfouz,1987887,60640,Tuesday;Sunday;Thursday,Volunteer Service,Mediation & Conflict Resolution,Community Outreach,,,,,,,,,,,,,,,
Amartya Mahfouz,1988888,80205,Wednesday;Monday;Tuesday,Story Collection,Arts Education,Story Collection,,,,,,,,,,,,,,,
Naguib Tagore,1989889,30303,Tuesday,Education,Composting & Food Waste,Volunteer Service,,,,,,,,,,,,,,,
Toni Oe,1990890,75217,Thursday;Tuesday;Wednesday,Volunteer Service,Environment & Sustainability,Community Support,,,,,,,,,,,,,,,
Kazuo Munro,1991891,19143,Saturday;Friday,Mentorship,Composting & Food Waste,Event Leadership,,,,,,,,,,,,,,,
Ismail Oe,1992892,10027,Tuesday,Community Outreach,Youth Tutoring & Mentorship,Event Leadership,,,,,,,,,,,,,,,
Toni Saramago,1993893,33101,Tuesday,Coordination,Mediation & Conflict Resolution,Community Outreach,,,,,,,,,,,,,,,
Malala Murakami,1994894,33101,Thursday,Community Outreach,STEM Mentorship,Community Outreach,,,,,,,,,,,,,,,
Saul Saramago,1995895,19104,Friday;Monday,Mentorship,Event Leadership,Volunteer Service,,,,,,,,,,,,,,,
Herta Menchot,1996896,80205,Wednesday;Monday;Sunday,Volunteer Service,Event Leadership,Program Support,,,,,,,,,,,,,,,
Marie Yunus,1997897,80205,Saturday;Wednesday;Friday,Education,Community Outreach,Community Support,,,,,,,,,,,,,,,
Jack Lessing,1998898,80205,Wednesday;Saturday;Friday,Mentorship,Volunteer Service,Community Outreach,,,,,,,,,,,,,,,
Herta Maathai,1999899,80205,Sunday;Friday;Monday,Volunteer Service,Program Support,Content Review,,,,,,,,,,,,,,,
Shirin Lessing,2000900,19104,Wednesday,Community Outreach,Mentorship,Environmental Work,,,,,,,,,,,,,,,
Svetlana Morrison,2001901,94110,Monday,Content Review,Content Creation,Environmental Work,,,,,,,,,,,,,,,
Elie Alexievich,2002902,10027,Saturday,Resource Access,Program Support,Volunteer Service,,,,,,,,,,,,,,,
Leymah Tagore,2003903,60640,Sunday;Friday;Thursday,Community Support,Coordination,Content Review,,,,,,,,,,,,,,,
Gabriel Gbowee,2004904,94110,Saturday;Sunday,Education,Mentorship,Community Support,,,,,,,,,,,,,,,
Amartya Morrison,2005905,80205,Tuesday,Community Outreach,Volunteer Service,Community Outreach,,,,,,,,,,,,,,,
Alice Morrison,2006906,80205,Friday;Tuesday;Sunday,Story Collection,Program Support,Coordination,,,,,,,,,,,,,,,
Naguib Mahfouz,2007907,10027,Saturday;Monday;Tuesday,Volunteer Service,Coordination,Content Creation,,,,,,,,,,,,,,,
Toni Menchao,2008908,30318,Tuesday;Wednesday;Thursday,Community Support,Volunteer Service,Event Leadership,,,,,,,,,,,,,,,
Albert Lessing,2009909,75217,Tuesday;Thursday,Event Leadership,Education,Environmental Work,,,,,,,,,,,,,,,
Joe Mahfouz,2010910,75217,Thursday;Wednesday;Sunday,Event Leadership,Community Outreach,Resource Access,,,,,,,,,,,,,,,
Amartya Yousafzai,2011911,19104,Saturday;Sunday;Monday,Community Outreach,Volunteer Service,Citizenship Preparation,,,,,,,,,,,,,,,
Ismail Saramago,2012912,30318,Tuesday,Volunteer Service,Program Support,STEM Mentorship,,,,,,,,,,,,,,,
Svetlana Mightiller,2013913,60640,Wednesday,Program Support,Mentorship,Oral History & Story Collection,,,,,,,,,,,,,,,
Kenzaburo Soyinka,2014914,90011,Monday;Sunday;Friday,Mentorship,Content Creation,Data Entry & Research,,,,,,,,,,,,,,,
Jockes Tagore,2015915,94110,Thursday;Sunday,Content Creation,Volunteer Service,Environmental Work,,,,,,,,,,,,,,,
Shirin Mahfouz,2016916,10027,Monday;Thursday,Program Support,Community Outreach,Community Outreach,,,,,,,,,,,,,,,
Ismail Einstein,2017917,19104,Saturday;Sunday,Coordination,Volunteer Service,Event Leadership,,,,,,,,,,,,,,,
Barack Moller,2018918,19104,Monday,Mentorship,Program Support,Event Leadership,,,,,,,,,,,,,,,
Kazuo Buck,2019919,30318,Friday,Volunteer Service,Community Support,Community Outreach,,,,,,,,,,,,,,,
Naguib Bellow,2020920,10027,Friday,Program Support,Community Outreach,Volunteer Service,,,,,,,,,,,,,,,
Naguib Pamuk,2021921,90011,Saturday,Coordination,Content Review,Program Support,,,,,,,,,,,,,,,
Chinua Yousafzai,2022922,75217,Friday;Monday;Sunday,Volunteer Service,Environmental Work,Mentorship,,,,,,,,,,,,,,,
Chinua Saramago,2023923,75217,Wednesday;Sunday;Tuesday,Education,Environmental Work,Content Creation,,,,,,,,,,,,,,,
Albert Mentyon,2024924,33101,Saturday;Wednesday;Thursday,Community Outreach,Volunteer Service,Program Support,,,,,,,,,,,,,,,
Muhammad Bellow,2025925,90011,Friday;Sunday,Volunteer Service,Content Review,Coordination,,,,,,,,,,,,,,,
Saul Mench,2026926,90011,Wednesday;Tuesday;Sunday,Program Support,Community Support,Mentorship,,,,,,,,,,,,,,,
Malala Oe,2027927,19143,Tuesday;Thursday,Mentorship,Community Outreach,Volunteer Service,,,,,,,,,,,,,,,
Kenzaburo Munro,2028928,85009,Sunday;Friday;Wednesday,Content Creation,Coordination,Program Support,,,,,,,,,,,,,,,
Herta Morrison,2029929,77021,Monday,Volunteer Service,Content Creation,Coordination,,,,,,,,,,,,,,,
Svetlana Bellow,2030930,75217,Wednesday;Tuesday;Sunday,Content Creation,Event Leadership,Volunteer Service,,,,,,,,,,,,,,,
Doris Sen,2031931,10027,Thursday;Wednesday;Monday,Education,Environmental Work,Education,,,,,,,,,,,,,,,
Kenzaburo Obama,2032932,60640,Tuesday;Saturday,Community Outreach,Resource Access,Community Outreach,,,,,,,,,,,,,,,
Muhammad Morrison,2033933,33101,Monday,Volunteer Service,Citizenship Preparation,Volunteer Service,,,,,,,,,,,,,,,
Pearl Sen,2034934,60640,Sunday,Program Support,STEM Mentorship,Program Support,,,,,,,,,,,,,,,
Naguib Munro,2035935,60640,Monday,Community Support,Oral History & Story Collection,Mentorship,,,,,,,,,,,,,,,
